file	variant	sheet	quadrant	pose
miner_v01_worn_pick_idle.png	v01	A	TL	idle
miner_v01_worn_pick_step.png	v01	A	TR	step
miner_v01_worn_pick_prepare.png	v01	A	BL	prepare
miner_v01_worn_pick_contact.png	v01	A	BR	contact
miner_v01_worn_pick_recoil.png	v01	B	TL	recoil
miner_v02_iron_pick_idle.png	v02	A	TL	idle
miner_v02_iron_pick_step.png	v02	A	TR	step
miner_v02_iron_pick_prepare.png	v02	A	BL	prepare
miner_v02_iron_pick_contact.png	v02	A	BR	contact
miner_v02_iron_pick_recoil.png	v02	B	TL	recoil
miner_v03_steel_pick_idle.png	v03	A	TL	idle
miner_v03_steel_pick_step.png	v03	A	TR	step
miner_v03_steel_pick_prepare.png	v03	A	BL	prepare
miner_v03_steel_pick_contact.png	v03	A	BR	contact
miner_v03_steel_pick_recoil.png	v03	B	TL	recoil
miner_v04_pneumatic_pick_idle.png	v04	A	TL	idle
miner_v04_pneumatic_pick_step.png	v04	A	TR	step
miner_v04_pneumatic_pick_prepare.png	v04	A	BL	prepare
miner_v04_pneumatic_pick_contact.png	v04	A	BR	contact
miner_v04_pneumatic_pick_recoil.png	v04	B	TL	recoil
miner_v05_super_pick_idle.png	v05	A	TL	idle
miner_v05_super_pick_step.png	v05	A	TR	step
miner_v05_super_pick_prepare.png	v05	A	BL	prepare
miner_v05_super_pick_contact.png	v05	A	BR	contact
miner_v05_super_pick_recoil.png	v05	B	TL	recoil
miner_v06_mining_laser_idle.png	v06	A	TL	idle
miner_v06_mining_laser_step.png	v06	A	TR	step
miner_v06_mining_laser_aim.png	v06	A	BL	aim
miner_v06_mining_laser_fire.png	v06	A	BR	fire
miner_v06_mining_laser_recoil.png	v06	B	TL	recoil
miner_v07_solar_drill_idle.png	v07	A	TL	idle
miner_v07_solar_drill_step.png	v07	A	TR	step
miner_v07_solar_drill_aim.png	v07	A	BL	aim
miner_v07_solar_drill_fire.png	v07	A	BR	fire
miner_v07_solar_drill_recoil.png	v07	B	TL	recoil
